Timestamp,Open,High,Low,Close,Volume
2026-02-02 09:15:00,430.05,430.05,355.1,416.5,30680
2026-02-02 09:17:00,415.65,444.5,415.65,426.1,22880
2026-02-02 09:19:00,433.05,473.75,433.05,461.35,19825
2026-02-02 09:21:00,463.85,492.25,451.35,485.85,22165
2026-02-02 09:23:00,488.85,514,485.1,506.75,14625
2026-02-02 09:25:00,508.9,508.9,473.4,487.45,10140
2026-02-02 09:27:00,487.45,491.55,463,487.6,7280
2026-02-02 09:29:00,495.7,512.95,479.45,512.95,13780
2026-02-02 09:31:00,511.4,540.1,511.4,535.95,30875
2026-02-02 09:33:00,535.35,543.4,508.85,517.9,9165
2026-02-02 09:35:00,513.8,513.8,484.45,506.9,11570
2026-02-02 09:37:00,506.9,530,502.1,528.45,8255
2026-02-02 09:39:00,529.15,529.15,496.8,497.75,5070
2026-02-02 09:41:00,497.75,525.4,494.25,504.15,8320
2026-02-02 09:43:00,501.4,515.35,487.55,487.55,9295
2026-02-02 09:45:00,487.55,510,480.05,504.95,6630
2026-02-02 09:47:00,506.5,525.2,500,521.6,10725
2026-02-02 09:49:00,522.8,522.8,497.35,498.05,7605
2026-02-02 09:51:00,497.3,537.45,496.05,537.45,10985
2026-02-02 09:53:00,540.55,551.9,524.2,550.4,9295
2026-02-02 09:55:00,550.4,550.4,529.7,532.9,3250
2026-02-02 09:57:00,532.9,542.95,487.85,487.85,7995
2026-02-02 09:59:00,487.85,488.45,459.85,470.35,10855
2026-02-02 10:01:00,468,483.4,455.9,466.9,5525
2026-02-02 10:03:00,468.5,468.5,439.3,439.4,8320
2026-02-02 10:05:00,440.25,440.25,425.8,433.9,9490
2026-02-02 10:07:00,433.9,441,425,426.35,5655
2026-02-02 10:09:00,426.35,435.2,422,432.95,6435
2026-02-02 10:11:00,430,477.3,430,455,5850
2026-02-02 10:13:00,452.2,452.2,430.8,448.15,4810
2026-02-02 10:15:00,445,450,432.45,432.45,3770
2026-02-02 10:17:00,432.45,442.55,432.25,442.55,910
2026-02-02 10:19:00,450.5,463.8,435,435,11635
2026-02-02 10:21:00,435,446.1,423.75,423.75,4615
2026-02-02 10:23:00,423.5,450,423.5,440,2665
2026-02-02 10:25:00,435,453.1,435,453.1,3315
2026-02-02 10:27:00,457.6,470.75,447.4,456.15,5850
2026-02-02 10:29:00,454,465.35,448.85,459.75,5005
2026-02-02 10:31:00,465.15,480.55,462.75,480.55,8515
2026-02-02 10:33:00,480.55,488,467.55,481.6,5590
2026-02-02 10:35:00,472.85,488.25,471.95,476.75,10075
2026-02-02 10:37:00,478.05,478.05,466.55,468,650
2026-02-02 10:39:00,468.25,491.7,460,490.95,2470
2026-02-02 10:41:00,486.35,486.75,472.65,475.5,1560
2026-02-02 10:43:00,473.75,481.2,459.4,467.85,3185
2026-02-02 10:45:00,467.85,467.85,457.6,458.75,5720
2026-02-02 10:47:00,459,469,453.1,469,8125
2026-02-02 10:49:00,469,477.85,459.5,469.9,10725
2026-02-02 10:51:00,471.6,477,460,460.6,1820
2026-02-02 10:53:00,461.6,461.6,434,435.15,6370
2026-02-02 10:55:00,434.2,434.2,403.85,408.7,10465
2026-02-02 10:57:00,406.25,408.65,390,392.8,21775
2026-02-02 10:59:00,393.55,396.25,386.1,391.75,16055
2026-02-02 11:01:00,390.6,390.8,362,383.65,18525
