Timestamp,Open,High,Low,Close,Volume
2026-02-02 09:15:00,499.95,541.3,461.9,472.6,239915
2026-02-02 09:17:00,471.25,471.8,449,460.3,142480
2026-02-02 09:19:00,460.3,460.3,413.8,426.55,61945
2026-02-02 09:21:00,426.55,436.55,390,400.3,104130
2026-02-02 09:23:00,398.65,401.8,372.3,376.45,106210
2026-02-02 09:25:00,375.45,411.35,374.05,395.35,111475
2026-02-02 09:27:00,395.05,423,388.25,394.95,78780
2026-02-02 09:29:00,391.6,404.6,369.2,374,58565
2026-02-02 09:31:00,375.5,375.5,344.4,346.5,153140
2026-02-02 09:33:00,345.25,372.05,340.85,367.35,118105
2026-02-02 09:35:00,370.2,396.75,367.1,373.8,116545
2026-02-02 09:37:00,372.05,380.95,348.3,357.5,60060
2026-02-02 09:39:00,358.45,381.2,352.55,380.4,58500
2026-02-02 09:41:00,380.15,385,352,377.95,52195
2026-02-02 09:43:00,374.95,388.75,361,388.25,126945
2026-02-02 09:45:00,387.65,396.25,364.1,369.15,99320
2026-02-02 09:47:00,366.15,377.75,347.15,351.8,67470
2026-02-02 09:49:00,354.7,376,349.65,375.25,55705
2026-02-02 09:51:00,376,376,330.4,333.05,105365
2026-02-02 09:53:00,332.7,342.95,312,321.5,141180
2026-02-02 09:55:00,321.25,336.15,318.35,322.1,103285
2026-02-02 09:57:00,323.15,376.5,321,374.95,117845
2026-02-02 09:59:00,373.45,400.8,370.3,388.05,255320
2026-02-02 10:01:00,390.05,406.2,368.1,387,83655
2026-02-02 10:03:00,386.45,419.9,386.45,418.1,84500
2026-02-02 10:05:00,418.1,432.9,412.65,417.9,67925
2026-02-02 10:07:00,418.95,434,411.1,430.9,64155
2026-02-02 10:09:00,433,434.25,415.2,421.3,37765
2026-02-02 10:11:00,423,424.2,374.45,396,115895
2026-02-02 10:13:00,401.7,422,392.35,405,40040
2026-02-02 10:15:00,405,421,398.55,414.3,38870
2026-02-02 10:17:00,414.3,418.75,398.65,399.75,28470
2026-02-02 10:19:00,397.95,415.7,381.25,412.35,67795
2026-02-02 10:21:00,412.65,425.5,399.4,423.25,52195
